#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     S(E)=  0.255000000000000E+00  0.521779153939763E-02
     chi_1_1=  0.256000000000000E+00  0.103706249648629E+02  0.646483725648982E-01
     chi_2_1=  0.256000000000000E+00  -.254990166133905E-05  -.280423332966045E-07
     chi_3_1=  0.256000000000000E+00  -.563455765441743E-06  0.143649387002143E-08
     chi_1_2=  0.256000000000000E+00  -.254990166141898E-05  -.280423332969686E-07
     chi_2_2=  0.256000000000000E+00  0.103706239692705E+02  0.646483280901724E-01
     chi_3_2=  0.256000000000000E+00  0.370918103094226E-05  0.554987947336277E-07
     chi_1_3=  0.256000000000000E+00  -.563455765977047E-06  0.143649386560433E-08
     chi_2_3=  0.256000000000000E+00  0.370918103040293E-05  0.554987947445450E-07
     chi_3_3=  0.256000000000000E+00  0.103706258255262E+02  0.646483605083403E-01
     S(E)=  0.256000000000000E+00  0.526802178942581E-02
     chi_1_1=  0.257000000000000E+00  0.103771024421395E+02  0.650153849632049E-01
     chi_2_1=  0.257000000000000E+00  -.255271123809847E-05  -.282216592893889E-07
     chi_3_1=  0.257000000000000E+00  -.563311939400934E-06  0.145552653736663E-08
     chi_1_2=  0.257000000000000E+00  -.255271123817844E-05  -.282216592897580E-07
     chi_2_2=  0.257000000000000E+00  0.103771014420921E+02  0.650153401327170E-01
     chi_3_2=  0.257000000000000E+00  0.371474109180507E-05  0.558809198107232E-07
     chi_1_3=  0.257000000000000E+00  -.563311939936681E-06  0.145552653292412E-08
     chi_2_3=  0.257000000000000E+00  0.371474109126684E-05  0.558809198217375E-07
     chi_3_3=  0.257000000000000E+00  0.103771033015957E+02  0.650153727684992E-01
     S(E)=  0.257000000000000E+00  0.531862367047894E-02
     chi_1_1=  0.258000000000000E+00  0.103836166535737E+02  0.653841130395487E-01
     chi_2_1=  0.258000000000000E+00  -.255553876532754E-05  -.284020740518542E-07
     chi_3_1=  0.258000000000000E+00  -.563166208053489E-06  0.147479228535568E-08
     chi_1_2=  0.258000000000000E+00  -.255553876540755E-05  -.284020740522282E-07
     chi_2_2=  0.258000000000000E+00  0.103836156490356E+02  0.653840678502250E-01
     chi_3_2=  0.258000000000000E+00  0.372033940084098E-05  0.562657278500859E-07
     chi_1_3=  0.258000000000000E+00  -.563166208589680E-06  0.147479228088765E-08
     chi_2_3=  0.258000000000000E+00  0.372033940030386E-05  0.562657278611983E-07
     chi_3_3=  0.258000000000000E+00  0.103836175118089E+02  0.653841007050524E-01
     S(E)=  0.258000000000000E+00  0.536960009690604E-02
     chi_1_1=  0.259000000000000E+00  0.103901677709582E+02  0.657545726831125E-01
     chi_2_1=  0.259000000000000E+00  -.255838435202708E-05  -.285835885783086E-07
     chi_3_1=  0.259000000000000E+00  -.563018548082675E-06  0.149429400683640E-08
     chi_1_2=  0.259000000000000E+00  -.255838435210712E-05  -.285835885786878E-07
     chi_2_2=  0.259000000000000E+00  0.103901667618935E+02  0.657545271318437E-01
     chi_3_2=  0.259000000000000E+00  0.372597622654983E-05  0.566532484728061E-07
     chi_1_3=  0.259000000000000E+00  -.563018548619315E-06  0.149429400234271E-08
     chi_2_3=  0.259000000000000E+00  0.372597622601382E-05  0.566532484840175E-07
     chi_3_3=  0.259000000000000E+00  0.103901686279585E+02  0.657545602071613E-01
     S(E)=  0.259000000000000E+00  0.542095401699603E-02
     chi_1_1=  0.260000000000000E+00  0.103967559676755E+02  0.661267799543944E-01
     chi_2_1=  0.260000000000000E+00  -.256124810829752E-05  -.287662139912211E-07
     chi_3_1=  0.260000000000000E+00  -.562868935882703E-06  0.151403463560029E-08
     chi_1_2=  0.260000000000000E+00  -.256124810837760E-05  -.287662139916054E-07
     chi_2_2=  0.260000000000000E+00  0.103967549540480E+02  0.661267340380335E-01
     chi_3_2=  0.260000000000000E+00  0.373165184039216E-05  0.570435116845695E-07
     chi_1_3=  0.260000000000000E+00  -.562868936419793E-06  0.151403463108088E-08
     chi_2_3=  0.260000000000000E+00  0.373165183985726E-05  0.570435116958809E-07
     chi_3_3=  0.260000000000000E+00  0.103967568234267E+02  0.661267673353012E-01
     S(E)=  0.260000000000000E+00  0.547268841344662E-02
     chi_1_1=  0.261000000000000E+00  0.104033814187141E+02  0.665007510876638E-01
     chi_2_1=  0.261000000000000E+00  -.256413014535167E-05  -.289499615431013E-07
     chi_3_1=  0.261000000000000E+00  -.562717347554639E-06  0.153401714706788E-08
     chi_1_2=  0.261000000000000E+00  -.256413014543178E-05  -.289499615434907E-07
     chi_2_2=  0.261000000000000E+00  0.104033804004873E+02  0.665007048030269E-01
     chi_3_2=  0.261000000000000E+00  0.373736651682761E-05  0.574365478818655E-07
     chi_1_3=  0.261000000000000E+00  -.562717348092181E-06  0.153401714252259E-08
     chi_2_3=  0.261000000000000E+00  0.373736651629387E-05  0.574365478932780E-07
     chi_3_3=  0.261000000000000E+00  0.104033822732020E+02  0.665007383237198E-01
     S(E)=  0.261000000000000E+00  0.552480630384108E-02
     chi_1_1=  0.262000000000000E+00  0.104100443006866E+02  0.668765024934629E-01
     chi_2_1=  0.262000000000000E+00  -.256703057552776E-05  -.291348426184123E-07
     chi_3_1=  0.262000000000000E+00  -.562563758902251E-06  0.155424455898673E-08
     chi_1_2=  0.262000000000000E+00  -.256703057560791E-05  -.291348426188071E-07
     chi_2_2=  0.262000000000000E+00  0.104100432778237E+02  0.668764558373282E-01
     chi_3_2=  0.262000000000000E+00  0.374312053335402E-05  0.578323878583126E-07
     chi_1_3=  0.262000000000000E+00  -.562563759440248E-06  0.155424455441547E-08
     chi_2_3=  0.262000000000000E+00  0.374312053282140E-05  0.578323878698268E-07
     chi_3_3=  0.262000000000000E+00  0.104100451538966E+02  0.668764895829362E-01
     S(E)=  0.262000000000000E+00  0.557731074113342E-02
     chi_1_1=  0.263000000000000E+00  0.104167447918470E+02  0.672540507611478E-01
     chi_2_1=  0.263000000000000E+00  -.256994951230256E-05  -.293208687355149E-07
     chi_3_1=  0.263000000000000E+00  -.562408145427793E-06  0.157471993214336E-08
     chi_1_2=  0.263000000000000E+00  -.256994951238276E-05  -.293208687359152E-07
     chi_2_2=  0.263000000000000E+00  0.104167437643106E+02  0.672540037302550E-01
     chi_3_2=  0.263000000000000E+00  0.374891417054686E-05  0.582310628111000E-07
     chi_1_3=  0.263000000000000E+00  -.562408145966249E-06  0.157471992754600E-08
     chi_2_3=  0.263000000000000E+00  0.374891417001540E-05  0.582310628227172E-07
     chi_3_3=  0.263000000000000E+00  0.104167456437644E+02  0.672540377022835E-01
     S(E)=  0.263000000000000E+00  0.563020481414161E-02
     chi_1_1=  0.264000000000000E+00  0.104234830721084E+02  0.676334126614741E-01
     chi_2_1=  0.264000000000000E+00  -.257288707030483E-05  -.295080515486459E-07
     chi_3_1=  0.264000000000000E+00  -.562250482327702E-06  0.159544637108847E-08
     chi_1_2=  0.264000000000000E+00  -.257288707038506E-05  -.295080515490514E-07
     chi_2_2=  0.264000000000000E+00  0.104234820398611E+02  0.676333652525233E-01
     chi_3_2=  0.264000000000000E+00  0.375474771209972E-05  0.586326043475540E-07
     chi_1_3=  0.264000000000000E+00  -.562250482866618E-06  0.159544636646492E-08
     chi_2_3=  0.264000000000000E+00  0.375474771156943E-05  0.586326043592754E-07
     chi_3_3=  0.264000000000000E+00  0.104234839227184E+02  0.676333994524935E-01
     S(E)=  0.264000000000000E+00  0.568349164804949E-02
     chi_1_1=  0.265000000000000E+00  0.104302593230613E+02  0.680146051492261E-01
     chi_2_1=  0.265000000000000E+00  -.257584336532882E-05  -.296964028499291E-07
     chi_3_1=  0.265000000000000E+00  -.562090744488240E-06  0.161642702487654E-08
     chi_1_2=  0.265000000000000E+00  -.257584336540909E-05  -.296964028503403E-07
     chi_2_2=  0.265000000000000E+00  0.104302582860653E+02  0.680145573588786E-01
     chi_3_2=  0.265000000000000E+00  0.376062144486510E-05  0.590370444918266E-07
     chi_1_3=  0.265000000000000E+00  -.562090745027619E-06  0.161642702022667E-08
     chi_2_3=  0.265000000000000E+00  0.376062144433599E-05  0.590370445036529E-07
     chi_3_3=  0.265000000000000E+00  0.104302601723489E+02  0.680145917883270E-01
     S(E)=  0.265000000000000E+00  0.573717440491727E-02
     chi_1_1=  0.266000000000000E+00  0.104370737279922E+02  0.683976453658914E-01
     chi_2_1=  0.266000000000000E+00  -.257881851434808E-05  -.298859345714217E-07
     chi_3_1=  0.266000000000000E+00  -.561928906481045E-06  0.163766508781953E-08
     chi_1_2=  0.266000000000000E+00  -.257881851442840E-05  -.298859345718385E-07
     chi_2_2=  0.266000000000000E+00  0.104370726862093E+02  0.683975971907680E-01
     chi_3_2=  0.266000000000000E+00  0.376653565889607E-05  0.594444156917093E-07
     chi_1_3=  0.266000000000000E+00  -.561928907020893E-06  0.163766508314321E-08
     chi_2_3=  0.266000000000000E+00  0.376653565836813E-05  0.594444157036419E-07
     chi_3_3=  0.266000000000000E+00  0.104370745759422E+02  0.683976318512476E-01
     S(E)=  0.266000000000000E+00  0.579125628420084E-02
     chi_1_1=  0.267000000000000E+00  0.104439264719018E+02  0.687825506423819E-01
     chi_2_1=  0.267000000000000E+00  -.258181263552946E-05  -.300766587871953E-07
     chi_3_1=  0.267000000000000E+00  -.561764942558632E-06  0.165916380025530E-08
     chi_1_2=  0.267000000000000E+00  -.258181263560982E-05  -.300766587876177E-07
     chi_2_2=  0.267000000000000E+00  0.104439254252935E+02  0.687825020790627E-01
     chi_3_2=  0.267000000000000E+00  0.377249064748846E-05  0.598547508255804E-07
     chi_1_3=  0.267000000000000E+00  -.561764943098947E-06  0.165916379555244E-08
     chi_2_3=  0.267000000000000E+00  0.377249064696172E-05  0.598547508376202E-07
     chi_3_3=  0.267000000000000E+00  0.104439273184988E+02  0.687825369721416E-01
     S(E)=  0.267000000000000E+00  0.584574052328019E-02
     chi_1_1=  0.268000000000000E+00  0.104508177415243E+02  0.691693385018003E-01
     chi_2_1=  0.268000000000000E+00  -.258482584824725E-05  -.302685877154525E-07
     chi_3_1=  0.268000000000000E+00  -.561598826649784E-06  0.168092644933104E-08
     chi_1_2=  0.268000000000000E+00  -.258482584832765E-05  -.302685877158807E-07
     chi_2_2=  0.268000000000000E+00  0.104508166900518E+02  0.691692895468245E-01
     chi_3_2=  0.268000000000000E+00  0.377848670722395E-05  0.602680832094807E-07
     chi_1_3=  0.268000000000000E+00  -.561598827190569E-06  0.168092644460150E-08
     chi_2_3=  0.268000000000000E+00  0.377848670669840E-05  0.602680832216289E-07
     chi_3_3=  0.268000000000000E+00  0.104508185867527E+02  0.691693246740880E-01
     S(E)=  0.268000000000000E+00  0.590063039799690E-02
     chi_1_1=  0.269000000000000E+00  0.104577477253464E+02  0.695580266622558E-01
     chi_2_1=  0.269000000000000E+00  -.258785827309762E-05  -.304617337206806E-07
     chi_3_1=  0.269000000000000E+00  -.561430532354896E-06  0.170295636980199E-08
     chi_1_2=  0.269000000000000E+00  -.258785827317806E-05  -.304617337211146E-07
     chi_2_2=  0.269000000000000E+00  0.104577466689704E+02  0.695579773121204E-01
     chi_3_2=  0.269000000000000E+00  0.378452413801360E-05  0.606844466043267E-07
     chi_1_3=  0.269000000000000E+00  -.561430532896155E-06  0.170295636504565E-08
     chi_2_3=  0.269000000000000E+00  0.378452413748928E-05  0.606844466165842E-07
     chi_3_3=  0.269000000000000E+00  0.104577485691905E+02  0.695580126751699E-01
     S(E)=  0.269000000000000E+00  0.595592922320109E-02
     chi_1_1=  0.270000000000000E+00  0.104647166136267E+02  0.699486330397283E-01
     chi_2_1=  0.270000000000000E+00  -.259091003191320E-05  -.306561093158419E-07
     chi_3_1=  0.270000000000000E+00  -.561260032941218E-06  0.172525694484582E-08
     chi_1_2=  0.270000000000000E+00  -.259091003199369E-05  -.306561093162818E-07
     chi_2_2=  0.270000000000000E+00  0.104647155523077E+02  0.699485832908880E-01
     chi_3_2=  0.270000000000000E+00  0.379060324314238E-05  0.611038752232613E-07
     chi_1_3=  0.270000000000000E+00  -.561260033482956E-06  0.172525694006257E-08
     chi_2_3=  0.270000000000000E+00  0.379060324261929E-05  0.611038752356295E-07
     chi_3_3=  0.270000000000000E+00  0.104647174560705E+02  0.699486188913417E-01
     S(E)=  0.270000000000000E+00  0.601164035330796E-02
     chi_1_1=  0.271000000000000E+00  0.104717245984159E+02  0.703411757509819E-01
     chi_2_1=  0.271000000000000E+00  -.259398124777792E-05  -.308517271646025E-07
     chi_3_1=  0.271000000000000E+00  -.561087301338039E-06  0.174783160689301E-08
     chi_1_2=  0.271000000000000E+00  -.259398124785845E-05  -.308517271650485E-07
     chi_2_2=  0.271000000000000E+00  0.104717235321140E+02  0.703411255998484E-01
     chi_3_2=  0.271000000000000E+00  0.379672432931416E-05  0.615264037391464E-07
     chi_1_3=  0.271000000000000E+00  -.561087301880255E-06  0.174783160208273E-08
     chi_2_3=  0.271000000000000E+00  0.379672432879231E-05  0.615264037516261E-07
     chi_3_3=  0.271000000000000E+00  0.104717254394433E+02  0.703411614393411E-01
     S(E)=  0.271000000000000E+00  0.606776718286402E-02
     chi_1_1=  0.272000000000000E+00  0.104787718735763E+02  0.707356731165285E-01
     chi_2_1=  0.272000000000000E+00  -.259707204504208E-05  -.310486000835995E-07
     chi_3_1=  0.272000000000000E+00  -.560912310131756E-06  0.177068383847359E-08
     chi_1_2=  0.272000000000000E+00  -.259707204512266E-05  -.310486000840516E-07
     chi_2_2=  0.272000000000000E+00  0.104787708022511E+02  0.707356225594704E-01
     chi_3_2=  0.272000000000000E+00  0.380288770669765E-05  0.619520672921980E-07
     chi_1_3=  0.272000000000000E+00  -.560912310674453E-06  0.177068383363616E-08
     chi_2_3=  0.272000000000000E+00  0.380288770617704E-05  0.619520673047906E-07
     chi_3_3=  0.272000000000000E+00  0.104787727131709E+02  0.707356586396544E-01
     S(E)=  0.272000000000000E+00  0.612431314712329E-02
     chi_1_1=  0.273000000000000E+00  0.104858586348024E+02  0.711321436636474E-01
     chi_2_1=  0.273000000000000E+00  -.260018254933760E-05  -.312467410447478E-07
     chi_3_1=  0.273000000000000E+00  -.560735031560891E-06  0.179381717308063E-08
     chi_1_2=  0.273000000000000E+00  -.260018254941822E-05  -.312467410452059E-07
     chi_2_2=  0.273000000000000E+00  0.104858575584134E+02  0.711320926969882E-01
     chi_3_2=  0.273000000000000E+00  0.380909368897298E-05  0.623809014977720E-07
     chi_1_3=  0.273000000000000E+00  -.560735032104073E-06  0.179381716821591E-08
     chi_2_3=  0.273000000000000E+00  0.380909368845364E-05  0.623809015104787E-07
     chi_3_3=  0.273000000000000E+00  0.104858594729477E+02  0.711321290195329E-01
     S(E)=  0.273000000000000E+00  0.618128172263385E-02
     chi_1_1=  0.274000000000000E+00  0.104929850796416E+02  0.715306061294510E-01
     chi_2_1=  0.274000000000000E+00  -.260331288759354E-05  -.314461631775870E-07
     chi_3_1=  0.274000000000000E+00  -.560555437511004E-06  0.181723519605081E-08
     chi_1_2=  0.274000000000000E+00  -.260331288767421E-05  -.314461631780515E-07
     chi_2_2=  0.274000000000000E+00  0.104929839981478E+02  0.715305547494701E-01
     chi_3_2=  0.274000000000000E+00  0.381534259337916E-05  0.628129424542988E-07
     chi_1_3=  0.274000000000000E+00  -.560555438054674E-06  0.181723519115870E-08
     chi_2_3=  0.274000000000000E+00  0.381534259286109E-05  0.628129424671206E-07
     chi_3_3=  0.274000000000000E+00  0.104929859163209E+02  0.715305913160621E-01
     S(E)=  0.274000000000000E+00  0.623867642783444E-02
     chi_1_1=  0.275000000000000E+00  0.105001514075152E+02  0.719310794640109E-01
     chi_2_1=  0.275000000000000E+00  -.260646318805187E-05  -.316468797716701E-07
     chi_3_1=  0.275000000000000E+00  -.560373499509526E-06  0.184094154546262E-08
     chi_1_2=  0.275000000000000E+00  -.260646318813258E-05  -.316468797721409E-07
     chi_2_2=  0.275000000000000E+00  0.105001503208752E+02  0.719310276669416E-01
     chi_3_2=  0.275000000000000E+00  0.382163474076219E-05  0.632482267513718E-07
     chi_1_3=  0.275000000000000E+00  -.560373500053686E-06  0.184094154054299E-08
     chi_2_3=  0.275000000000000E+00  0.382163474024540E-05  0.632482267643101E-07
     chi_3_3=  0.275000000000000E+00  0.105001522427115E+02  0.719310644792859E-01
     S(E)=  0.275000000000000E+00  0.629650082366197E-02
     chi_1_1=  0.276000000000000E+00  0.105073578197393E+02  0.723335828335359E-01
     chi_2_1=  0.276000000000000E+00  -.260963358028340E-05  -.318489042789931E-07
     chi_3_1=  0.276000000000000E+00  -.560189188720497E-06  0.186493991305218E-08
     chi_1_2=  0.276000000000000E+00  -.260963358036417E-05  -.318489042794704E-07
     chi_2_2=  0.276000000000000E+00  0.105073567279115E+02  0.723335306155658E-01
     chi_3_2=  0.276000000000000E+00  0.382797045562411E-05  0.636867914779963E-07
     chi_1_3=  0.276000000000000E+00  -.560189189265150E-06  0.186493990810491E-08
     chi_2_3=  0.276000000000000E+00  0.382797045510861E-05  0.636867914910520E-07
     chi_3_3=  0.276000000000000E+00  0.105073586534356E+02  0.723335676753846E-01
     S(E)=  0.276000000000000E+00  0.635475851416971E-02
     chi_1_1=  0.277000000000000E+00  0.105146045195471E+02  0.727381356236063E-01
     chi_2_1=  0.277000000000000E+00  -.261282419520405E-05  -.320522503164686E-07
     chi_3_1=  0.277000000000000E+00  -.560002475939216E-06  0.188923404514773E-08
     chi_1_2=  0.277000000000000E+00  -.261282419528485E-05  -.320522503169525E-07
     chi_2_2=  0.277000000000000E+00  0.105146034224892E+02  0.727380829808761E-01
     chi_3_2=  0.277000000000000E+00  0.383435006617278E-05  0.641286742309961E-07
     chi_1_3=  0.277000000000000E+00  -.560002476484364E-06  0.188923404017270E-08
     chi_2_3=  0.277000000000000E+00  0.383435006565860E-05  0.641286742441706E-07
