#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_3_2=  0.910000000000001E+00  0.135714432205198E-04  0.142422289518617E-04
     chi_1_3=  0.910000000000001E+00  -.881727794992821E-05  -.212645342509860E-04
     chi_2_3=  0.910000000000001E+00  0.136906773718578E-04  0.145825914334964E-04
     chi_3_3=  0.910000000000001E+00  0.191614326783503E+02  0.139723972499098E+02
     S(E)=  0.910000000000001E+00  0.404727755719726E+01
     chi_1_1=  0.911000000000001E+00  0.194149180257564E+02  0.151682049601883E+02
     chi_2_1=  0.911000000000001E+00  -.118430451569542E-04  0.231463448849070E-05
     chi_3_1=  0.911000000000001E+00  -.694253250689223E-05  -.215337461269089E-04
     chi_1_2=  0.911000000000001E+00  -.118844790088898E-04  0.255919129556121E-05
     chi_2_2=  0.911000000000001E+00  0.194149553420545E+02  0.151681595170793E+02
     chi_3_2=  0.911000000000001E+00  0.131689695094613E-04  0.156204229136743E-04
     chi_1_3=  0.911000000000001E+00  -.712479954653146E-05  -.234234693315533E-04
     chi_2_3=  0.911000000000001E+00  0.132478860663654E-04  0.160283946086018E-04
     chi_3_3=  0.911000000000001E+00  0.194149800049880E+02  0.151681509978171E+02
     S(E)=  0.911000000000001E+00  0.439847111203648E+01
     chi_1_1=  0.912000000000001E+00  0.195304752733326E+02  0.164838132198634E+02
     chi_2_1=  0.912000000000001E+00  -.127183263533642E-04  0.239173499790295E-05
     chi_3_1=  0.912000000000001E+00  -.500821562522928E-05  -.233761731682457E-04
     chi_1_2=  0.912000000000001E+00  -.128158546343781E-04  0.266453621247942E-05
     chi_2_2=  0.912000000000001E+00  0.195305308572940E+02  0.164837645157499E+02
     chi_3_2=  0.912000000000001E+00  0.125257159024395E-04  0.170741226088802E-04
     chi_1_3=  0.912000000000001E+00  -.486619018975651E-05  -.255729344580109E-04
     chi_2_3=  0.912000000000001E+00  0.125432901700382E-04  0.175539631069615E-04
     chi_3_3=  0.912000000000001E+00  0.195305639598538E+02  0.164837547901052E+02
     S(E)=  0.912000000000001E+00  0.478521780048107E+01
     chi_1_1=  0.913000000000001E+00  0.194658953436743E+02  0.179095377361997E+02
     chi_2_1=  0.913000000000001E+00  -.137331651528444E-04  0.233907645144199E-05
     chi_3_1=  0.913000000000001E+00  -.254140869930977E-05  -.250906160842438E-04
     chi_1_2=  0.913000000000001E+00  -.139041563860998E-04  0.263128694150072E-05
     chi_2_2=  0.913000000000001E+00  0.194659741837906E+02  0.179094902896835E+02
     chi_3_2=  0.913000000000001E+00  0.115903062327030E-04  0.185615203860912E-04
     chi_1_3=  0.913000000000001E+00  -.194744341155782E-05  -.275767191013760E-04
     chi_2_3=  0.913000000000001E+00  0.115198792971102E-04  0.191130799320525E-04
     chi_3_3=  0.913000000000001E+00  0.194660168349542E+02  0.179094805902318E+02
     S(E)=  0.913000000000001E+00  0.520480467239661E+01
     chi_1_1=  0.914000000000001E+00  0.191740469644543E+02  0.194219348558748E+02
     chi_2_1=  0.914000000000001E+00  -.148796306371570E-04  0.209803888796587E-05
     chi_3_1=  0.914000000000001E+00  0.506428895035951E-06  -.265232536320814E-04
     chi_1_2=  0.914000000000001E+00  -.151422767183274E-04  0.239353853564714E-05
     chi_2_2=  0.914000000000001E+00  0.191741536286984E+02  0.194218960227508E+02
     chi_3_2=  0.914000000000001E+00  0.103147136857026E-04  0.200174257112077E-04
     chi_1_3=  0.914000000000001E+00  0.170122321559333E-05  -.292411591953166E-04
     chi_2_3=  0.914000000000001E+00  0.101240545993987E-04  0.206332873027405E-04
     chi_3_3=  0.914000000000001E+00  0.191742066513165E+02  0.194218877484369E+02
     S(E)=  0.914000000000001E+00  0.565051686594724E+01
     chi_1_1=  0.915000000000001E+00  0.186070723789306E+02  0.209790488045433E+02
     chi_2_1=  0.915000000000001E+00  -.161280443872167E-04  0.160116114219669E-05
     chi_3_1=  0.915000000000001E+00  0.414024045816702E-05  -.274761713045232E-04
     chi_1_2=  0.915000000000001E+00  -.164986842923203E-04  0.187463279088392E-05
     chi_2_2=  0.915000000000001E+00  0.186072096887958E+02  0.209790292940485E+02
     chi_3_2=  0.915000000000001E+00  0.866439707435893E-05  0.213497069890792E-04
     chi_1_3=  0.915000000000001E+00  0.609641813279886E-05  -.303122316691530E-04
     chi_2_3=  0.915000000000001E+00  0.831692817651635E-05  0.220116354493885E-04
     chi_3_3=  0.915000000000001E+00  0.186072736060651E+02  0.209790237662994E+02
     S(E)=  0.915000000000001E+00  0.611021802806212E+01
     chi_1_1=  0.916000000000001E+00  0.177239717350920E+02  0.225166569973299E+02
     chi_2_1=  0.916000000000001E+00  -.174186147716366E-04  0.779943714129121E-06
     chi_3_1=  0.916000000000001E+00  0.829359710421349E-05  -.277179808157433E-04
     chi_1_2=  0.916000000000001E+00  -.179075564678956E-04  0.995841299405198E-06
     chi_2_2=  0.916000000000001E+00  0.177241388506717E+02  0.225166708266537E+02
     chi_3_2=  0.916000000000001E+00  0.663250671831205E-05  0.224401444364850E-04
     chi_1_3=  0.916000000000001E+00  0.111644971987239E-04  -.304869110707132E-04
     chi_2_3=  0.916000000000001E+00  0.609032876318156E-05  0.231152512751327E-04
     chi_3_3=  0.916000000000001E+00  0.177242140831052E+02  0.225166689883669E+02
     S(E)=  0.916000000000001E+00  0.656522597536738E+01
     chi_1_1=  0.917000000000001E+00  0.165016098711223E+02  0.239478771659048E+02
     chi_2_1=  0.917000000000001E+00  -.186557375651792E-04  -.421203763351088E-06
     chi_3_1=  0.917000000000001E+00  0.128015118043059E-04  -.270117006500695E-04
     chi_1_2=  0.917000000000001E+00  -.192617959503905E-04  -.307751669655981E-06
     chi_2_2=  0.917000000000001E+00  0.165018000012914E+02  0.239479405653747E+02
     chi_3_2=  0.917000000000001E+00  0.425623808707893E-05  0.231532113229962E-04
     chi_1_3=  0.917000000000001E+00  0.167036317912601E-04  -.294470279619660E-04
     chi_2_3=  0.917000000000001E+00  0.348548713849370E-05  0.237907298617096E-04
     chi_3_3=  0.917000000000001E+00  0.165018873709645E+02  0.239479427774923E+02
     S(E)=  0.917000000000001E+00  0.699016238480867E+01
     chi_1_1=  0.918000000000001E+00  0.149474874808067E+02  0.251689431745239E+02
     chi_2_1=  0.918000000000001E+00  -.197095215815873E-04  -.202563102172647E-05
     chi_3_1=  0.918000000000001E+00  0.173854607496545E-04  -.251623174015265E-04
     chi_1_2=  0.918000000000001E+00  -.204142621565252E-04  -.206490631972048E-05
     chi_2_2=  0.918000000000001E+00  0.149476858228310E+02  0.251690720196965E+02
     chi_3_2=  0.918000000000001E+00  0.163039215220843E-05  0.233554854739255E-04
     chi_1_3=  0.918000000000001E+00  0.223598820126286E-04  -.269198549017070E-04
     chi_2_3=  0.918000000000001E+00  0.608975434430231E-06  0.238855516020441E-04
     chi_3_3=  0.918000000000001E+00  0.149477873533439E+02  0.251690782218879E+02
     S(E)=  0.918000000000001E+00  0.735460421927319E+01
     chi_1_1=  0.919000000000001E+00  0.131102292449835E+02  0.260729830619518E+02
     chi_2_1=  0.919000000000001E+00  -.204290230095571E-04  -.400417744795894E-05
     chi_3_1=  0.919000000000001E+00  0.216654538744386E-04  -.220775728775854E-04
     chi_1_2=  0.919000000000001E+00  -.211925740254148E-04  -.424447356667690E-05
     chi_2_2=  0.919000000000001E+00  0.131104121445370E+02  0.260731888030235E+02
     chi_3_2=  0.919000000000001E+00  -.108947837438974E-05  0.229448068257965E-04
     chi_1_3=  0.919000000000001E+00  0.276371190851517E-04  -.227584259348864E-04
     chi_2_3=  0.919000000000001E+00  -.236264810580298E-05  0.232808280122246E-04
     chi_3_3=  0.919000000000001E+00  0.131105319220273E+02  0.260731993355755E+02
     S(E)=  0.919000000000001E+00  0.762708707117787E+01
     chi_1_1=  0.920000000000001E+00  0.110821236849442E+02  0.265704722694142E+02
     chi_2_1=  0.920000000000001E+00  -.206682686230038E-04  -.626217807466690E-05
     chi_3_1=  0.920000000000001E+00  0.252093541315956E-04  -.178233876056962E-04
     chi_1_2=  0.920000000000001E+00  -.214289685872006E-04  -.673978592753845E-05
     chi_2_2=  0.920000000000001E+00  0.110822600835995E+02  0.265707570647011E+02
     chi_3_2=  0.920000000000001E+00  -.370151371128333E-05  0.218821566612884E-04
     chi_1_3=  0.920000000000001E+00  0.319557098993647E-04  -.170184538293832E-04
     chi_2_3=  0.920000000000001E+00  -.519777587575962E-05  0.219278187109504E-04
     chi_3_3=  0.920000000000001E+00  0.110824046790070E+02  0.265707742827394E+02
     S(E)=  0.920000000000001E+00  0.778108976495397E+01
     chi_1_1=  0.921000000000001E+00  0.898934421559687E+01  0.266105707101619E+02
     chi_2_1=  0.921000000000001E+00  -.203195133813579E-04  -.864247526026510E-05
     chi_3_1=  0.921000000000001E+00  0.276143083412434E-04  -.126479753012140E-04
     chi_1_2=  0.921000000000001E+00  -.209989443759176E-04  -.937153307727848E-05
     chi_2_2=  0.921000000000001E+00  0.898939991575590E+01  0.266109232470965E+02
     chi_3_2=  0.921000000000001E+00  -.599081209001973E-05  0.202138010334011E-04
     chi_1_3=  0.921000000000001E+00  0.347556613484171E-04  -.999783429947046E-05
     chi_2_3=  0.921000000000001E+00  -.764614090508560E-05  0.198743819765827E-04
     chi_3_3=  0.921000000000001E+00  0.898957775081343E+01  0.266109536620875E+02
     S(E)=  0.921000000000001E+00  0.780131739585465E+01
     chi_1_1=  0.922000000000001E+00  0.697052874673554E+01  0.261948248212205E+02
     chi_2_1=  0.922000000000001E+00  -.193419861143964E-04  -.109477496597437E-04
     chi_3_1=  0.922000000000001E+00  0.285954121547994E-04  -.695588193512465E-05
     chi_1_2=  0.922000000000001E+00  -.198550218183163E-04  -.119132707977025E-04
     chi_2_2=  0.922000000000001E+00  0.697047291661985E+01  0.261952185670448E+02
     chi_3_2=  0.922000000000001E+00  -.777281860042949E-05  0.180717965332295E-04
     chi_1_3=  0.922000000000001E+00  0.356137506568547E-04  -.221231862490815E-05
     chi_2_3=  0.922000000000001E+00  -.948746160289650E-05  0.172677564551442E-04
     chi_3_3=  0.922000000000001E+00  0.697069218204875E+01  0.261952747884369E+02
     S(E)=  0.922000000000001E+00  0.768778465238290E+01
     chi_1_1=  0.923000000000001E+00  0.515067306327644E+01  0.253768414677567E+02
     chi_2_1=  0.923000000000001E+00  -.177741218637578E-04  -.129759638834084E-04
     chi_3_1=  0.923000000000001E+00  0.280473420846848E-04  -.123558271081553E-05
     chi_1_2=  0.923000000000001E+00  -.180414231304915E-04  -.141325439397299E-04
     chi_2_2=  0.923000000000001E+00  0.515048529422549E+01  0.253772364466396E+02
     chi_3_2=  0.923000000000001E+00  -.893083096230186E-05  0.156498183398556E-04
     chi_1_3=  0.923000000000001E+00  0.343301256178049E-04  0.569085711453072E-05
     chi_2_3=  0.923000000000001E+00  -.105746675430858E-04  0.143296499157764E-04
     chi_3_3=  0.923000000000001E+00  0.515075058843539E+01  0.253773379860419E+02
     S(E)=  0.923000000000001E+00  0.745580396361595E+01
     chi_1_1=  0.924000000000001E+00  0.362009823690661E+01  0.242480925539237E+02
     chi_2_1=  0.924000000000001E+00  -.157247680297341E-04  -.145556778920160E-04
     chi_3_1=  0.924000000000001E+00  0.260559823689713E-04  0.403212854639858E-05
     chi_1_2=  0.924000000000001E+00  -.156841150610448E-04  -.158321637161104E-04
     chi_2_2=  0.924000000000001E+00  0.361977409344126E+01  0.242484404450841E+02
     chi_3_2=  0.924000000000001E+00  -.943350735227778E-05  0.131634893688841E-04
     chi_1_3=  0.924000000000001E+00  0.309525507950959E-04  0.130480885048896E-04
     chi_2_3=  0.924000000000001E+00  -.108556698524438E-04  0.113132788753293E-04
     chi_3_3=  0.924000000000001E+00  0.362008254459711E+01  0.242486126967639E+02
     S(E)=  0.924000000000001E+00  0.713189370642808E+01
     chi_1_1=  0.925000000000001E+00  0.242521405790608E+01  0.229164421257706E+02
     chi_2_1=  0.925000000000001E+00  -.133491146942473E-04  -.155689754608326E-04
     chi_3_1=  0.925000000000001E+00  0.228622960239006E-04  0.845060793552360E-05
     chi_1_2=  0.925000000000001E+00  -.129627620151418E-04  -.168771086481716E-04
     chi_2_2=  0.925000000000001E+00  0.242476768467789E+01  0.229166933018529E+02
     chi_3_2=  0.925000000000001E+00  -.932868981999959E-05  0.108110369878376E-04
     chi_1_3=  0.925000000000001E+00  0.257386397048882E-04  0.192786897045607E-04
     chi_2_3=  0.925000000000001E+00  -.103689971816686E-04  0.845980233750297E-05
     chi_3_3=  0.925000000000001E+00  0.242510557902535E+01  0.229169646015533E+02
     S(E)=  0.925000000000001E+00  0.674751625891856E+01
     chi_1_1=  0.926000000000001E+00  0.157148336815490E+01  0.214858742111916E+02
     chi_2_1=  0.926000000000001E+00  -.108208031450006E-04  -.159575096172391E-04
     chi_3_1=  0.926000000000001E+00  0.188012844290445E-04  0.117474834036154E-04
     chi_1_2=  0.926000000000001E+00  -.100780279513313E-04  -.172015587711592E-04
     chi_2_2=  0.926000000000001E+00  0.157094687375455E+01  0.214859849457585E+02
     chi_3_2=  0.926000000000001E+00  -.872092562227979E-05  0.874696769467199E-05
     chi_1_3=  0.926000000000001E+00  0.190842991151047E-04  0.239392150741304E-04
     chi_2_3=  0.926000000000001E+00  -.922108443599320E-05  0.596852465057425E-05
     chi_3_3=  0.926000000000001E+00  0.157128762443631E+01  0.214863821661235E+02
     S(E)=  0.926000000000001E+00  0.633312866505914E+01
     chi_1_1=  0.927000000000001E+00  0.103408664200014E+01  0.200430196614638E+02
     chi_2_1=  0.927000000000001E+00  -.831008818301463E-05  -.157154597506136E-04
     chi_3_1=  0.927000000000001E+00  0.142426727383632E-04  0.137781868480242E-04
     chi_1_2=  0.927000000000001E+00  -.722597311011949E-05  -.168003929364861E-04
     chi_2_2=  0.927000000000001E+00  0.103350693745818E+01  0.200429581601169E+02
     chi_3_2=  0.927000000000001E+00  -.774459033767146E-05  0.707253652490581E-05
     chi_1_3=  0.927000000000001E+00  0.114533692539489E-04  0.267307673555672E-04
     chi_2_3=  0.927000000000001E+00  -.755842880468138E-05  0.398545863281880E-05
     chi_3_3=  0.927000000000001E+00  0.103381080370782E+01  0.200435015393635E+02
     S(E)=  0.927000000000001E+00  0.591420058908688E+01
     chi_1_1=  0.928000000000001E+00  0.770658970514275E+00  0.186516251551219E+02
     chi_2_1=  0.928000000000001E+00  -.597216354038237E-05  -.148771077806846E-04
     chi_3_1=  0.928000000000001E+00  0.954989649860871E-05  0.145069890874090E-04
     chi_1_2=  0.928000000000001E+00  -.458454905289995E-05  -.157142300538272E-04
     chi_2_2=  0.928000000000001E+00  0.770093087021505E+00  0.186513758406974E+02
     chi_3_2=  0.928000000000001E+00  -.654190287973241E-05  0.583904550174928E-05
     chi_1_3=  0.928000000000001E+00  0.333161958392601E-05  0.274770694842537E-04
     chi_2_3=  0.928000000000001E+00  -.554526654082685E-05  0.260601193308638E-05
     chi_3_3=  0.928000000000001E+00  0.770308705874011E+00  0.186520736588037E+02
     S(E)=  0.928000000000001E+00  0.550955253223295E+01
     chi_1_1=  0.929000000000001E+00  0.732171362401336E+00  0.173530443886464E+02
     chi_2_1=  0.929000000000001E+00  -.394429820620238E-05  -.135059883098793E-04
     chi_3_1=  0.929000000000001E+00  0.506052177818376E-05  0.139825669372360E-04
     chi_1_2=  0.929000000000001E+00  -.231071211046587E-05  -.140163156038044E-04
     chi_2_2=  0.929000000000001E+00  0.731681068482846E+00  0.173526104976660E+02
     chi_3_2=  0.929000000000001E+00  -.524951579468839E-05  0.505699866832456E-05
     chi_1_3=  0.929000000000001E+00  -.478910871851179E-05  0.260966253504088E-04
     chi_2_3=  0.929000000000001E+00  -.335128101116315E-05  0.188379373953043E-05
     chi_3_3=  0.929000000000001E+00  0.731748761712750E+00  0.173534540183425E+02
     S(E)=  0.929000000000001E+00  0.513146435637369E+01
     chi_1_1=  0.930000000000001E+00  0.870414606555817E+00  0.161699502156568E+02
     chi_2_1=  0.930000000000001E+00  -.234744614323044E-05  -.116895220489405E-04
     chi_3_1=  0.930000000000001E+00  0.108180841010764E-05  0.123204152855275E-04
     chi_1_2=  0.930000000000001E+00  -.543081477857260E-06  -.118060122126304E-04
     chi_2_2=  0.930000000000001E+00  0.870060698192172E+00  0.161693549965740E+02
     chi_3_2=  0.930000000000001E+00  -.399266663867255E-05  0.470512384679694E-05
     chi_1_3=  0.930000000000001E+00  -.124041003661673E-04  0.225877695502928E-04
     chi_2_3=  0.930000000000001E+00  -.114840215413781E-05  0.183818237490398E-05
     chi_3_3=  0.930000000000001E+00  0.869917630861495E+00  0.161703140198317E+02
     S(E)=  0.930000000000001E+00  0.478673832673882E+01
     chi_1_1=  0.931000000000001E+00  0.114223828302243E+01  0.151110080694950E+02
     chi_2_1=  0.931000000000001E+00  -.128726166612979E-05  -.953976828705552E-05
     chi_3_1=  0.931000000000001E+00  -.210887288674256E-05  0.969733513729116E-05
     chi_1_2=  0.931000000000001E+00  0.595859416617367E-06  -.920981270728115E-05
     chi_2_2=  0.931000000000001E+00  0.114207454098685E+01  0.151102947201770E+02
     chi_3_2=  0.931000000000001E+00  -.288345857574120E-05  0.473594446888144E-05
     chi_1_3=  0.931000000000001E+00  -.189810816570234E-04  0.170372321601957E-04
     chi_2_3=  0.931000000000001E+00  0.887490537963709E-06  0.245595393609239E-05
     chi_3_3=  0.931000000000001E+00  0.114166195414894E+01  0.151113142781895E+02
     S(E)=  0.931000000000001E+00  0.447805419563791E+01
     chi_1_1=  0.932000000000001E+00  0.151142635362896E+01  0.141752196011930E+02
     chi_2_1=  0.932000000000001E+00  -.850085957796684E-06  -.719811139032265E-05
     chi_3_1=  0.932000000000001E+00  -.426920947810535E-05  0.635650036618641E-05
     chi_1_2=  0.932000000000001E+00  0.100334955420927E-05  -.638748859858502E-05
