#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_1=  0.111699999999999E+01  -.192167282695901E+02  0.234549439809111E+02
     chi_2_1=  0.111699999999999E+01  -.427934253121670E-05  -.365443815108356E-04
     chi_3_1=  0.111699999999999E+01  -.696883053982309E-04  0.181485347523333E-03
     chi_1_2=  0.111699999999999E+01  -.401170699387787E-05  -.348399900422834E-04
     chi_2_2=  0.111699999999999E+01  -.192167254875230E+02  0.234549439751235E+02
     chi_3_2=  0.111699999999999E+01  -.779002577451879E-04  0.259992081075709E-03
     chi_1_3=  0.111699999999999E+01  -.971596272953953E-04  0.109938989684231E-03
     chi_2_3=  0.111699999999999E+01  -.109051657079004E-03  0.157958231437722E-03
     chi_3_3=  0.111699999999999E+01  -.192167686362987E+02  0.234549749350977E+02
     chi_1_1=  0.111799999999999E+01  -.197043455765216E+02  0.220429418462799E+02
     chi_2_1=  0.111799999999999E+01  0.378603548125386E-05  -.394321402004941E-04
     chi_3_1=  0.111799999999999E+01  -.109419746722909E-03  0.176816933907158E-03
     chi_1_2=  0.111799999999999E+01  0.369592878448195E-05  -.375915371546845E-04
     chi_2_2=  0.111799999999999E+01  -.197043431653408E+02  0.220429420822890E+02
     chi_3_2=  0.111799999999999E+01  -.134884873865975E-03  0.257345302694721E-03
     chi_1_3=  0.111799999999999E+01  -.122504887004745E-03  0.962230599164244E-04
     chi_2_3=  0.111799999999999E+01  -.145109657472714E-03  0.144022787225839E-03
     chi_3_3=  0.111799999999999E+01  -.197043865316551E+02  0.220429694664804E+02
     chi_1_1=  0.111899999999999E+01  -.200018785164658E+02  0.206768842924563E+02
     chi_2_1=  0.111899999999999E+01  0.127404418663315E-04  -.403593049898256E-04
     chi_3_1=  0.111899999999999E+01  -.149583755715360E-03  0.162826857602812E-03
     chi_1_2=  0.111899999999999E+01  0.122487016756993E-04  -.384647583539580E-04
     chi_2_2=  0.111899999999999E+01  -.200018764697246E+02  0.206768846438959E+02
     chi_3_2=  0.111899999999999E+01  -.193343157599490E-03  0.241290848998847E-03
     chi_1_3=  0.111899999999999E+01  -.145687975750503E-03  0.764112125437400E-04
     chi_2_3=  0.111899999999999E+01  -.179292468079375E-03  0.121432540790992E-03
     chi_3_3=  0.111899999999999E+01  -.200019193729994E+02  0.206769085529650E+02
     chi_1_1=  0.111999999999999E+01  -.201482535204226E+02  0.193706591820231E+02
     chi_2_1=  0.111999999999999E+01  0.220397128467625E-04  -.390762975631911E-04
     chi_3_1=  0.111999999999999E+01  -.187677192045620E-03  0.139229088072231E-03
     chi_1_2=  0.111999999999999E+01  0.211247132790841E-04  -.372230978690486E-04
     chi_2_2=  0.111999999999999E+01  -.201482517907143E+02  0.193706595397316E+02
     chi_3_2=  0.111999999999999E+01  -.249657190068448E-03  0.211206600701817E-03
     chi_1_3=  0.111999999999999E+01  -.165074800797592E-03  0.509639364806933E-04
     chi_2_3=  0.111999999999999E+01  -.209267754967852E-03  0.905395399102015E-04
     chi_3_3=  0.111999999999999E+01  -.201482935759389E+02  0.193706802721743E+02
     chi_1_1=  0.112099999999999E+01  -.201727620292993E+02  0.181264874175760E+02
     chi_2_1=  0.112099999999999E+01  0.310634063162101E-04  -.355202420768440E-04
     chi_3_1=  0.112099999999999E+01  -.221105157503605E-03  0.106587541206343E-03
     chi_1_2=  0.112099999999999E+01  0.297300289150223E-04  -.338090334789460E-04
     chi_2_2=  0.112099999999999E+01  -.201727605374928E+02  0.181264877048560E+02
     chi_3_2=  0.112099999999999E+01  -.300011256644536E-03  0.167701801244647E-03
     chi_1_3=  0.112099999999999E+01  -.179185123652740E-03  0.208899635794352E-04
     chi_2_3=  0.112099999999999E+01  -.232825197967441E-03  0.524817022524516E-04
     chi_3_3=  0.112099999999999E+01  -.201728006594710E+02  0.181265057600306E+02
     chi_1_1=  0.112199999999999E+01  -.200946105595379E+02  0.169421873889841E+02
     chi_2_1=  0.112199999999999E+01  0.391994304148245E-04  -.298434380125280E-04
     chi_3_1=  0.112199999999999E+01  -.247571684772623E-03  0.663345552701096E-04
     chi_1_2=  0.112199999999999E+01  0.374797428999758E-04  -.283708631025325E-04
     chi_2_2=  0.112199999999999E+01  -.200946092115414E+02  0.169421875718141E+02
     chi_3_2=  0.112199999999999E+01  -.340957335716558E-03  0.112672178212780E-03
     chi_1_3=  0.112199999999999E+01  -.186941072557232E-03  -.123368380545000E-04
     chi_2_3=  0.112199999999999E+01  -.248233019205041E-03  0.910740275669103E-05
     chi_3_3=  0.112199999999999E+01  -.200946473221063E+02  0.169422036017951E+02
     chi_1_1=  0.112299999999999E+01  -.199256007898426E+02  0.158162696922058E+02
     chi_2_1=  0.112299999999999E+01  0.459390396266257E-04  -.223912050979038E-04
     chi_3_1=  0.112299999999999E+01  -.265449216097336E-03  0.205586847620586E-04
     chi_1_2=  0.112299999999999E+01  0.438887020939505E-04  -.212410581428773E-04
     chi_2_2=  0.112299999999999E+01  -.199255994968735E+02  0.158162697798179E+02
     chi_3_2=  0.112299999999999E+01  -.369966822107493E-03  0.490201376097009E-04
     chi_1_3=  0.112299999999999E+01  -.187846463926023E-03  -.470012227732629E-04
     chi_2_3=  0.112299999999999E+01  -.254521360888227E-03  -.373039586722594E-04
     chi_3_3=  0.112299999999999E+01  -.199256354986140E+02  0.158162844950677E+02
     chi_1_1=  0.112399999999999E+01  -.196739974216689E+02  0.147500630699247E+02
     chi_2_1=  0.112399999999999E+01  0.509464775061938E-04  -.136302280517942E-04
     chi_3_1=  0.112399999999999E+01  -.273975383709290E-03  -.283847820087287E-04
     chi_1_2=  0.112399999999999E+01  0.486377707355514E-04  -.128674329401848E-04
     chi_2_2=  0.112399999999999E+01  -.196739961174510E+02  0.147500631052979E+02
     chi_3_2=  0.112399999999999E+01  -.385745896888747E-03  -.198942098100384E-04
     chi_1_3=  0.112399999999999E+01  -.182013911393218E-03  -.814401148497974E-04
     chi_2_3=  0.112399999999999E+01  -.251567598809148E-03  -.844413519229256E-04
     chi_3_3=  0.112399999999999E+01  -.196740301605062E+02  0.147500771648297E+02
     chi_1_1=  0.112499999999999E+01  -.193477751288757E+02  0.137473110312529E+02
     chi_2_1=  0.112499999999999E+01  0.540777837329857E-04  -.405391822401068E-05
     chi_3_1=  0.112499999999999E+01  -.273204079641990E-03  -.782933233292490E-04
     chi_1_2=  0.112499999999999E+01  0.515914085804187E-04  -.372256669283827E-05
     chi_2_2=  0.112499999999999E+01  -.193477737787736E+02  0.137473110757277E+02
     chi_3_2=  0.112499999999999E+01  -.388197997121015E-03  -.908641729350723E-04
     chi_1_3=  0.112499999999999E+01  -.170029437974469E-03  -.114295046934986E-03
     chi_2_3=  0.112499999999999E+01  -.239951942909364E-03  -.130330952447703E-03
     chi_3_3=  0.112499999999999E+01  -.193478062054079E+02  0.137473249993500E+02
     chi_1_1=  0.112599999999999E+01  -.189562788257763E+02  0.128124814642222E+02
     chi_2_1=  0.112599999999999E+01  0.553485962686772E-04  0.590001140454247E-05
     chi_3_1=  0.112599999999999E+01  -.263757105150559E-03  -.127416968489319E-03
     chi_1_2=  0.112599999999999E+01  0.527665351899119E-04  0.577487930228270E-05
     chi_2_2=  0.112599999999999E+01  -.189562774272091E+02  0.128124815821792E+02
     chi_3_2=  0.112599999999999E+01  -.378088719237593E-03  -.161289819345312E-03
     chi_1_3=  0.112599999999999E+01  -.152720283270424E-03  -.144640069423782E-03
     chi_2_3=  0.112599999999999E+01  -.220660278196148E-03  -.173549474476668E-03
     chi_3_3=  0.112599999999999E+01  -.189563086911537E+02  0.128124957066805E+02
     chi_1_1=  0.112699999999999E+01  -.185103382501039E+02  0.119490492742853E+02
     chi_2_1=  0.112699999999999E+01  0.548719325267781E-04  0.158964270465248E-04
     chi_3_1=  0.112699999999999E+01  -.246496267397117E-03  -.174567517472037E-03
     chi_1_2=  0.112699999999999E+01  0.522728534651566E-04  0.153047214074130E-04
     chi_2_2=  0.112699999999999E+01  -.185103368272308E+02  0.119490495219738E+02
     chi_3_2=  0.112699999999999E+01  -.356581199994889E-03  -.229361764551144E-03
     chi_1_3=  0.112699999999999E+01  -.130919065242592E-03  -.171969591454477E-03
     chi_2_3=  0.112699999999999E+01  -.194759716145835E-03  -.213245836852824E-03
     chi_3_3=  0.112699999999999E+01  -.185103674176048E+02  0.119490639993026E+02
     chi_1_1=  0.112799999999999E+01  -.180214766880156E+02  0.111584674738219E+02
     chi_2_1=  0.112799999999999E+01  0.527918796025444E-04  0.257105843085358E-04
     chi_3_1=  0.112799999999999E+01  -.222229891039232E-03  -.219056576349586E-03
     chi_1_2=  0.112799999999999E+01  0.502494496047712E-04  0.246524544804259E-04
     chi_2_2=  0.112799999999999E+01  -.180214752846616E+02  0.111584678932217E+02
     chi_3_2=  0.112799999999999E+01  -.324808509583951E-03  -.293994934701827E-03
     chi_1_3=  0.112799999999999E+01  -.105291458820551E-03  -.196086492302557E-03
     chi_2_3=  0.112799999999999E+01  -.163145609890048E-03  -.249015836176929E-03
     chi_3_3=  0.112799999999999E+01  -.180215056716935E+02  0.111584827133841E+02
     chi_1_1=  0.112899999999999E+01  -.175009052822215E+02  0.104399342976605E+02
     chi_2_1=  0.112899999999999E+01  0.492309307304375E-04  0.352071486193005E-04
     chi_3_1=  0.112899999999999E+01  -.191514690560551E-03  -.260528648787003E-03
     chi_1_2=  0.112899999999999E+01  0.468145574141098E-04  0.336890071308517E-04
     chi_2_2=  0.112899999999999E+01  -.175009039558388E+02  0.104399349139228E+02
     chi_3_2=  0.112899999999999E+01  -.283576205758433E-03  -.354603641185470E-03
     chi_1_3=  0.112899999999999E+01  -.762492067990501E-04  -.216947131887190E-03
     chi_2_3=  0.112899999999999E+01  -.126399226073741E-03  -.280704215168922E-03
     chi_3_3=  0.112899999999999E+01  -.175009345600976E+02  0.104399499333973E+02
     chi_1_1=  0.112999999999999E+01  -.169587335064499E+02  0.979071494836145E+01
     chi_2_1=  0.112999999999999E+01  0.442572967011513E-04  0.443040987685489E-04
     chi_3_1=  0.112999999999999E+01  -.154561681735821E-03  -.298754194239483E-03
     chi_1_2=  0.112999999999999E+01  0.420344828247046E-04  0.423361313593738E-04
     chi_2_2=  0.112999999999999E+01  -.169587323240793E+02  0.979071576856247E+01
     chi_3_2=  0.112999999999999E+01  -.233212737583865E-03  -.410811271544798E-03
     chi_1_3=  0.112999999999999E+01  -.439378720537724E-04  -.234505847732649E-03
     chi_2_3=  0.112999999999999E+01  -.847484913631890E-04  -.308194611526913E-03
     chi_3_3=  0.112999999999999E+01  -.169587635009016E+02  0.979073073146531E+01
     chi_1_1=  0.113099999999999E+01  -.164035361615278E+02  0.920670751909272E+01
     chi_2_1=  0.113099999999999E+01  0.378709445670073E-04  0.529316490745514E-04
     chi_3_1=  0.113099999999999E+01  -.111228179220871E-03  -.333422139910124E-03
     chi_1_2=  0.113099999999999E+01  0.359104683401946E-04  0.505271332441526E-04
     chi_2_2=  0.113099999999999E+01  -.164035351972363E+02  0.920670853035049E+01
     chi_3_2=  0.113099999999999E+01  -.173544954361955E-03  -.462153709997153E-03
     chi_1_3=  0.113099999999999E+01  -.827829869081090E-05  -.248579022864301E-03
     chi_2_3=  0.113099999999999E+01  -.381061654649073E-04  -.331218789572836E-03
     chi_3_3=  0.113099999999999E+01  -.164035672245519E+02  0.920672307787093E+01
     chi_1_1=  0.113199999999999E+01  -.158422366371476E+02  0.868302409653676E+01
     chi_2_1=  0.113199999999999E+01  0.300049502412143E-04  0.609911780818310E-04
     chi_3_1=  0.113199999999999E+01  -.610768504472853E-04  -.363946426485156E-03
     chi_1_2=  0.113199999999999E+01  0.283801820835305E-04  0.581677190176732E-04
     chi_2_2=  0.113199999999999E+01  -.158422359695062E+02  0.868302526228575E+01
     chi_3_2=  0.113199999999999E+01  -.103971869869503E-03  -.507799839166471E-03
     chi_1_3=  0.113199999999999E+01  0.309539113825343E-04  -.258732422264420E-03
     chi_2_3=  0.113199999999999E+01  0.138356680977347E-04  -.349193378436436E-03
     chi_3_3=  0.113199999999999E+01  -.158422690277487E+02  0.868303893287314E+01
     chi_1_1=  0.113299999999999E+01  -.152802007158959E+02  0.821446921678359E+01
     chi_2_1=  0.113299999999999E+01  0.205402103669404E-04  0.683157798745834E-04
     chi_3_1=  0.113299999999999E+01  -.349525246926729E-05  -.389289319098158E-03
     chi_1_2=  0.113299999999999E+01  0.193319389957802E-04  0.650984747597292E-04
     chi_2_2=  0.113299999999999E+01  -.152802004234672E+02  0.821447047087756E+01
     chi_3_2=  0.113299999999999E+01  -.236266810365122E-04  -.546294140361317E-03
     chi_1_3=  0.113299999999999E+01  0.740151014852605E-04  -.264190510133058E-03
     chi_2_3=  0.113299999999999E+01  0.714613052146927E-04  -.361083858703176E-03
     chi_3_3=  0.113299999999999E+01  -.152802345584495E+02  0.821448269937011E+01
     chi_1_1=  0.113399999999999E+01  -.147214383141762E+02  0.779588094272090E+01
     chi_2_1=  0.113399999999999E+01  0.933433570899638E-05  0.746334614655547E-04
     chi_3_1=  0.113399999999999E+01  0.621161852548497E-04  -.407806926737309E-03
     chi_1_2=  0.113399999999999E+01  0.863243784902153E-05  0.710599754353808E-04
     chi_2_2=  0.113399999999999E+01  -.147214384665535E+02  0.779588218220952E+01
     chi_3_2=  0.113399999999999E+01  0.683620992690589E-04  -.575329484487830E-03
     chi_1_3=  0.113399999999999E+01  0.121041123617514E-03  -.263771970891664E-03
     chi_2_3=  0.113399999999999E+01  0.135030553036898E-03  -.365301564730587E-03
     chi_3_3=  0.113399999999999E+01  -.147214735299022E+02  0.779589231186414E+01
     chi_1_1=  0.113499999999999E+01  -.141688389373901E+02  0.742234514671418E+01
     chi_2_1=  0.113499999999999E+01  -.373204865429611E-05  0.795362384387565E-04
     chi_3_1=  0.113499999999999E+01  0.136070509353135E-03  -.417138101393601E-03
     chi_1_2=  0.113499999999999E+01  -.382897361092598E-05  0.756636623441581E-04
     chi_2_2=  0.113499999999999E+01  -.141688395792933E+02  0.742234622586289E+01
     chi_3_2=  0.113499999999999E+01  0.172486264736568E-03  -.591579942997618E-03
     chi_1_3=  0.113499999999999E+01  0.171847665827432E-03  -.255868216475669E-03
     chi_2_3=  0.113499999999999E+01  0.204409533768480E-03  -.359655874203731E-03
     chi_3_3=  0.113499999999999E+01  -.141688751482531E+02  0.742235355348943E+01
     chi_1_1=  0.113599999999999E+01  -.136243962451025E+02  0.708931137370254E+01
     chi_2_1=  0.113599999999999E+01  -.186881288811206E-04  0.824632066526931E-04
     chi_3_1=  0.113599999999999E+01  0.218022190644602E-03  -.414184500564706E-03
     chi_1_2=  0.113599999999999E+01  -.180762872466723E-04  0.783761664122349E-04
     chi_2_2=  0.113599999999999E+01  -.136243973720219E+02  0.708931210422299E+01
     chi_3_2=  0.113599999999999E+01  0.288331549926883E-03  -.590660563218909E-03
     chi_1_3=  0.113599999999999E+01  0.225683031440633E-03  -.238498155933753E-03
     chi_2_3=  0.113599999999999E+01  0.278730402023291E-03  -.341406623652336E-03
     chi_3_3=  0.113599999999999E+01  -.136244326642051E+02  0.708931598305845E+01
     chi_1_1=  0.113699999999999E+01  -.130893996057311E+02  0.679264161757935E+01
     chi_2_1=  0.113699999999999E+01  -.353855607831536E-04  0.827117335639232E-04
     chi_3_1=  0.113699999999999E+01  0.306513011003565E-03  -.395258217334258E-03
     chi_1_2=  0.113699999999999E+01  -.339638228685093E-04  0.785305204079119E-04
     chi_2_2=  0.113699999999999E+01  -.130894011327242E+02  0.679264178260695E+01
     chi_3_2=  0.113699999999999E+01  0.413930278233867E-03  -.567322531680767E-03
     chi_1_3=  0.113699999999999E+01  0.280956988513838E-03  -.209486416615745E-03
     chi_2_3=  0.113699999999999E+01  0.356008412469163E-03  -.307482567207140E-03
     chi_3_3=  0.113699999999999E+01  -.130894349534418E+02  0.679264180349361E+01
     chi_1_1=  0.113799999999999E+01  -.125645857151575E+02  0.652862014887084E+01
     chi_2_1=  0.113799999999999E+01  -.534020187079082E-04  0.794947585921949E-04
     chi_3_1=  0.113799999999999E+01  0.398511950593314E-03  -.356483881233936E-03
     chi_1_2=  0.113799999999999E+01  -.510848819655478E-04  0.753813215314121E-04
     chi_2_2=  0.113799999999999E+01  -.125645874466297E+02  0.652861953894803E+01
     chi_3_2=  0.113799999999999E+01  0.545098616223641E-03  -.516008985076377E-03
     chi_1_3=  0.113799999999999E+01  0.335010738505902E-03  -.166808688412038E-03
     chi_2_3=  0.113799999999999E+01  0.432801149094027E-03  -.254930299665700E-03
     chi_3_3=  0.113799999999999E+01  -.125646182317844E+02  0.652861578690937E+01
     chi_1_1=  0.113899999999999E+01  -.120502537812344E+02  0.629394707335313E+01
     chi_2_1=  0.113899999999999E+01  -.719623967114622E-04  0.720579297982375E-04
     chi_3_1=  0.113899999999999E+01  0.489105388486650E-03  -.294504140950524E-03
     chi_1_2=  0.113899999999999E+01  -.686976543455755E-04  0.682166698079222E-04
     chi_2_2=  0.113899999999999E+01  -.120502553977278E+02  0.629394554805862E+01
     chi_3_2=  0.113899999999999E+01  0.674978780290094E-03  -.431844509662750E-03
     chi_1_3=  0.113899999999999E+01  0.384038768609337E-03  -.109108216375155E-03
     chi_2_3=  0.113899999999999E+01  0.504059940296811E-03  -.181608079163939E-03
     chi_3_3=  0.113899999999999E+01  -.120502814256549E+02  0.629393888035368E+01
     chi_1_1=  0.113999999999999E+01  -.115463552611646E+02  0.608573097513818E+01
     chi_2_1=  0.113999999999999E+01  -.899184771242956E-04  0.598516454412608E-04
     chi_3_1=  0.113999999999999E+01  0.571551634485779E-03  -.207424171881789E-03
     chi_1_2=  0.113999999999999E+01  -.857071161558470E-04  0.565218618834837E-04
     chi_2_2=  0.113999999999999E+01  -.115463563443262E+02  0.608572854133677E+01
