#       Energy(Ry)            Total                 X                  Y                   Z
      0.10890000E+01      0.12973915E-01      0.43306074E-02      0.43126926E-02      0.43306153E-02
      0.10900000E+01      0.12920489E-01      0.43127718E-02      0.42949375E-02      0.43127795E-02
      0.10910000E+01      0.12867441E-01      0.42950627E-02      0.42773082E-02      0.42950702E-02
      0.10920000E+01      0.12814769E-01      0.42774788E-02      0.42598037E-02      0.42774862E-02
      0.10930000E+01      0.12762468E-01      0.42600190E-02      0.42424225E-02      0.42600261E-02
      0.10940000E+01      0.12710534E-01      0.42426820E-02      0.42251635E-02      0.42426889E-02
      0.10950000E+01      0.12658965E-01      0.42254666E-02      0.42080256E-02      0.42254733E-02
      0.10960000E+01      0.12607757E-01      0.42083715E-02      0.41910074E-02      0.42083781E-02
      0.10970000E+01      0.12556906E-01      0.41913957E-02      0.41741079E-02      0.41914021E-02
      0.10980000E+01      0.12506408E-01      0.41745379E-02      0.41573259E-02      0.41745441E-02
      0.10990000E+01      0.12456260E-01      0.41577971E-02      0.41406603E-02      0.41578031E-02
      0.11000000E+01      0.12406460E-01      0.41411720E-02      0.41241099E-02      0.41411778E-02
      0.11010000E+01      0.12357002E-01      0.41246616E-02      0.41076736E-02      0.41246672E-02
      0.11020000E+01      0.12307885E-01      0.41082648E-02      0.40913503E-02      0.41082702E-02
      0.11030000E+01      0.12259105E-01      0.40919804E-02      0.40751389E-02      0.40919857E-02
      0.11040000E+01      0.12210658E-01      0.40758074E-02      0.40590384E-02      0.40758125E-02
      0.11050000E+01      0.12162542E-01      0.40597448E-02      0.40430477E-02      0.40597496E-02
      0.11060000E+01      0.12114753E-01      0.40437914E-02      0.40271658E-02      0.40437961E-02
      0.11070000E+01      0.12067288E-01      0.40279462E-02      0.40113915E-02      0.40279507E-02
      0.11080000E+01      0.12020145E-01      0.40122082E-02      0.39957240E-02      0.40122126E-02
      0.11090000E+01      0.11973319E-01      0.39965764E-02      0.39801621E-02      0.39965806E-02
      0.11100000E+01      0.11926809E-01      0.39810499E-02      0.39647049E-02      0.39810539E-02
      0.11110000E+01      0.11880610E-01      0.39656275E-02      0.39493515E-02      0.39656313E-02
      0.11120000E+01      0.11834721E-01      0.39503083E-02      0.39341007E-02      0.39503120E-02
      0.11130000E+01      0.11789138E-01      0.39350914E-02      0.39189517E-02      0.39350950E-02
      0.11140000E+01      0.11743859E-01      0.39199758E-02      0.39039036E-02      0.39199792E-02
      0.11150000E+01      0.11698880E-01      0.39049606E-02      0.38889553E-02      0.39049638E-02
      0.11160000E+01      0.11654199E-01      0.38900448E-02      0.38741060E-02      0.38900479E-02
      0.11170000E+01      0.11609813E-01      0.38752275E-02      0.38593548E-02      0.38752304E-02
      0.11180000E+01      0.11565719E-01      0.38605078E-02      0.38447007E-02      0.38605106E-02
      0.11190000E+01      0.11521915E-01      0.38458848E-02      0.38301428E-02      0.38458874E-02
      0.11200000E+01      0.11478398E-01      0.38313576E-02      0.38156802E-02      0.38313601E-02
      0.11210000E+01      0.11435165E-01      0.38169254E-02      0.38013122E-02      0.38169277E-02
      0.11220000E+01      0.11392214E-01      0.38025872E-02      0.37870378E-02      0.38025894E-02
      0.11230000E+01      0.11349543E-01      0.37883422E-02      0.37728561E-02      0.37883442E-02
      0.11240000E+01      0.11307147E-01      0.37741896E-02      0.37587664E-02      0.37741915E-02
      0.11250000E+01      0.11265027E-01      0.37601285E-02      0.37447678E-02      0.37601303E-02
      0.11260000E+01      0.11223177E-01      0.37461581E-02      0.37308594E-02      0.37461597E-02
      0.11270000E+01      0.11181597E-01      0.37322776E-02      0.37170405E-02      0.37322791E-02
      0.11280000E+01      0.11140284E-01      0.37184862E-02      0.37033103E-02      0.37184875E-02
      0.11290000E+01      0.11099235E-01      0.37047830E-02      0.36896679E-02      0.37047842E-02
      0.11300000E+01      0.11058448E-01      0.36911673E-02      0.36761125E-02      0.36911684E-02
      0.11310000E+01      0.11017921E-01      0.36776383E-02      0.36626435E-02      0.36776393E-02
      0.11320000E+01      0.10977651E-01      0.36641953E-02      0.36492600E-02      0.36641961E-02
      0.11330000E+01      0.10937637E-01      0.36508374E-02      0.36359612E-02      0.36508380E-02
      0.11340000E+01      0.10897875E-01      0.36375639E-02      0.36227464E-02      0.36375644E-02
      0.11350000E+01      0.10858364E-01      0.36243740E-02      0.36096150E-02      0.36243745E-02
      0.11360000E+01      0.10819101E-01      0.36112671E-02      0.35965660E-02      0.36112675E-02
      0.11370000E+01      0.10780084E-01      0.35982424E-02      0.35835989E-02      0.35982426E-02
      0.11380000E+01      0.10741311E-01      0.35852992E-02      0.35707129E-02      0.35852993E-02
      0.11390000E+01      0.10702781E-01      0.35724368E-02      0.35579072E-02      0.35724367E-02
      0.11400000E+01      0.10664490E-01      0.35596543E-02      0.35451812E-02      0.35596542E-02
      0.11410000E+01      0.10626437E-01      0.35469513E-02      0.35325342E-02      0.35469510E-02
      0.11420000E+01      0.10588619E-01      0.35343269E-02      0.35199656E-02      0.35343265E-02
      0.11430000E+01      0.10551035E-01      0.35217805E-02      0.35074745E-02      0.35217800E-02
      0.11440000E+01      0.10513683E-01      0.35093115E-02      0.34950604E-02      0.35093108E-02
      0.11450000E+01      0.10476560E-01      0.34969190E-02      0.34827226E-02      0.34969183E-02
      0.11460000E+01      0.10439665E-01      0.34846026E-02      0.34704604E-02      0.34846018E-02
      0.11470000E+01      0.10402995E-01      0.34723615E-02      0.34582732E-02      0.34723605E-02
      0.11480000E+01      0.10366549E-01      0.34601951E-02      0.34461603E-02      0.34601940E-02
      0.11490000E+01      0.10330325E-01      0.34481027E-02      0.34341211E-02      0.34481016E-02
      0.11500000E+01      0.10294321E-01      0.34360838E-02      0.34221551E-02      0.34360825E-02
      0.11510000E+01      0.10258535E-01      0.34241377E-02      0.34102614E-02      0.34241363E-02
      0.11520000E+01      0.10222966E-01      0.34122637E-02      0.33984397E-02      0.34122622E-02
      0.11530000E+01      0.10187610E-01      0.34004613E-02      0.33866891E-02      0.34004598E-02
      0.11540000E+01      0.10152467E-01      0.33887299E-02      0.33750092E-02      0.33887282E-02
      0.11550000E+01      0.10117535E-01      0.33770689E-02      0.33633994E-02      0.33770671E-02
      0.11560000E+01      0.10082812E-01      0.33654776E-02      0.33518590E-02      0.33654757E-02
      0.11570000E+01      0.10048297E-01      0.33539555E-02      0.33403874E-02      0.33539536E-02
      0.11580000E+01      0.10013986E-01      0.33425021E-02      0.33289842E-02      0.33425000E-02
      0.11590000E+01      0.99798798E-02      0.33311167E-02      0.33176487E-02      0.33311145E-02
      0.11600000E+01      0.99459755E-02      0.33197987E-02      0.33063803E-02      0.33197965E-02
      0.11610000E+01      0.99122716E-02      0.33085477E-02      0.32951786E-02      0.33085454E-02
      0.11620000E+01      0.98787666E-02      0.32973631E-02      0.32840429E-02      0.32973606E-02
      0.11630000E+01      0.98454586E-02      0.32862442E-02      0.32729727E-02      0.32862417E-02
      0.11640000E+01      0.98123462E-02      0.32751907E-02      0.32619675E-02      0.32751880E-02
      0.11650000E+01      0.97794277E-02      0.32642018E-02      0.32510267E-02      0.32641991E-02
      0.11660000E+01      0.97467015E-02      0.32532772E-02      0.32401499E-02      0.32532744E-02
      0.11670000E+01      0.97141660E-02      0.32424163E-02      0.32293364E-02      0.32424134E-02
      0.11680000E+01      0.96818198E-02      0.32316185E-02      0.32185858E-02      0.32316155E-02
      0.11690000E+01      0.96496612E-02      0.32208834E-02      0.32078975E-02      0.32208803E-02
      0.11700000E+01      0.96176887E-02      0.32102104E-02      0.31972711E-02      0.32102072E-02
      0.11710000E+01      0.95859008E-02      0.31995990E-02      0.31867060E-02      0.31995958E-02
      0.11720000E+01      0.95542961E-02      0.31890488E-02      0.31762018E-02      0.31890455E-02
      0.11730000E+01      0.95228730E-02      0.31785592E-02      0.31657580E-02      0.31785558E-02
      0.11740000E+01      0.94916300E-02      0.31681298E-02      0.31553740E-02      0.31681263E-02
      0.11750000E+01      0.94605658E-02      0.31577600E-02      0.31450494E-02      0.31577564E-02
      0.11760000E+01      0.94296790E-02      0.31474494E-02      0.31347838E-02      0.31474458E-02
      0.11770000E+01      0.93989679E-02      0.31371976E-02      0.31245766E-02      0.31371938E-02
      0.11780000E+01      0.93684314E-02      0.31270040E-02      0.31144273E-02      0.31270002E-02
      0.11790000E+01      0.93380680E-02      0.31168681E-02      0.31043356E-02      0.31168643E-02
      0.11800000E+01      0.93078763E-02      0.31067896E-02      0.30943009E-02      0.31067857E-02
      0.11810000E+01      0.92778549E-02      0.30967680E-02      0.30843229E-02      0.30967640E-02
      0.11820000E+01      0.92480026E-02      0.30868028E-02      0.30744010E-02      0.30867987E-02
      0.11830000E+01      0.92183179E-02      0.30768936E-02      0.30645349E-02      0.30768894E-02
      0.11840000E+01      0.91887996E-02      0.30670399E-02      0.30547240E-02      0.30670357E-02
      0.11850000E+01      0.91594463E-02      0.30572413E-02      0.30449679E-02      0.30572370E-02
      0.11860000E+01      0.91302568E-02      0.30474974E-02      0.30352663E-02      0.30474930E-02
      0.11870000E+01      0.91012297E-02      0.30378077E-02      0.30256187E-02      0.30378033E-02
      0.11880000E+01      0.90723639E-02      0.30281719E-02      0.30160246E-02      0.30281674E-02
      0.11890000E+01      0.90436580E-02      0.30185894E-02      0.30064837E-02      0.30185848E-02
      0.11900000E+01      0.90151108E-02      0.30090600E-02      0.29969956E-02      0.30090553E-02
      0.11910000E+01      0.89867211E-02      0.29995831E-02      0.29875597E-02      0.29995783E-02
      0.11920000E+01      0.89584877E-02      0.29901583E-02      0.29781758E-02      0.29901535E-02
      0.11930000E+01      0.89304093E-02      0.29807854E-02      0.29688435E-02      0.29807805E-02
      0.11940000E+01      0.89024848E-02      0.29714638E-02      0.29595622E-02      0.29714588E-02
      0.11950000E+01      0.88747130E-02      0.29621932E-02      0.29503317E-02      0.29621882E-02
      0.11960000E+01      0.88470927E-02      0.29529731E-02      0.29411515E-02      0.29529680E-02
      0.11970000E+01      0.88196227E-02      0.29438033E-02      0.29320213E-02      0.29437981E-02
      0.11980000E+01      0.87923020E-02      0.29346832E-02      0.29229407E-02      0.29346780E-02
      0.11990000E+01      0.87651293E-02      0.29256126E-02      0.29139093E-02      0.29256073E-02
      0.12000000E+01      0.87381035E-02      0.29165910E-02      0.29049267E-02      0.29165857E-02
      0.12010000E+01      0.87112236E-02      0.29076182E-02      0.28959926E-02      0.29076128E-02
      0.12020000E+01      0.86844884E-02      0.28986936E-02      0.28871066E-02      0.28986882E-02
      0.12030000E+01      0.86578968E-02      0.28898170E-02      0.28782683E-02      0.28898115E-02
      0.12040000E+01      0.86314478E-02      0.28809880E-02      0.28694774E-02      0.28809824E-02
      0.12050000E+01      0.86051402E-02      0.28722062E-02      0.28607335E-02      0.28722006E-02
      0.12060000E+01      0.85789731E-02      0.28634713E-02      0.28520362E-02      0.28634656E-02
      0.12070000E+01      0.85529453E-02      0.28547829E-02      0.28433853E-02      0.28547772E-02
      0.12080000E+01      0.85270559E-02      0.28461407E-02      0.28347803E-02      0.28461349E-02
      0.12090000E+01      0.85013037E-02      0.28375443E-02      0.28262210E-02      0.28375385E-02
      0.12100000E+01      0.84756879E-02      0.28289934E-02      0.28177069E-02      0.28289875E-02
      0.12110000E+01      0.84502072E-02      0.28204877E-02      0.28092378E-02      0.28204818E-02
      0.12120000E+01      0.84248609E-02      0.28120268E-02      0.28008133E-02      0.28120208E-02
      0.12130000E+01      0.83996478E-02      0.28036104E-02      0.27924331E-02      0.28036043E-02
      0.12140000E+01      0.83745670E-02      0.27952381E-02      0.27840968E-02      0.27952320E-02
      0.12150000E+01      0.83496174E-02      0.27869097E-02      0.27758042E-02      0.27869035E-02
      0.12160000E+01      0.83247983E-02      0.27786248E-02      0.27675549E-02      0.27786186E-02
      0.12170000E+01      0.83001085E-02      0.27703831E-02      0.27593486E-02      0.27703768E-02
      0.12180000E+01      0.82755472E-02      0.27621842E-02      0.27511850E-02      0.27621779E-02
      0.12190000E+01      0.82511133E-02      0.27540280E-02      0.27430638E-02      0.27540216E-02
      0.12200000E+01      0.82268061E-02      0.27459139E-02      0.27349846E-02      0.27459076E-02
      0.12210000E+01      0.82026245E-02      0.27378419E-02      0.27269472E-02      0.27378354E-02
      0.12220000E+01      0.81785676E-02      0.27298115E-02      0.27189512E-02      0.27298050E-02
      0.12230000E+01      0.81546346E-02      0.27218224E-02      0.27109964E-02      0.27218158E-02
      0.12240000E+01      0.81308245E-02      0.27138743E-02      0.27030824E-02      0.27138678E-02
      0.12250000E+01      0.81071365E-02      0.27059671E-02      0.26952090E-02      0.27059604E-02
      0.12260000E+01      0.80835697E-02      0.26981002E-02      0.26873759E-02      0.26980935E-02
      0.12270000E+01      0.80601231E-02      0.26902736E-02      0.26795828E-02      0.26902668E-02
      0.12280000E+01      0.80367961E-02      0.26824868E-02      0.26718293E-02      0.26824800E-02
      0.12290000E+01      0.80135876E-02      0.26747396E-02      0.26641153E-02      0.26747327E-02
      0.12300000E+01      0.79904968E-02      0.26670317E-02      0.26564404E-02      0.26670248E-02
      0.12310000E+01      0.79675230E-02      0.26593628E-02      0.26488043E-02      0.26593559E-02
